UG04_Status.Reserva_20686,UG04,1x,20686,,Bit
UG01_Status.Reserva_20687,UG01,1x,20687,,Bit
UG02_Status.Reserva_20687,UG02,1x,20687,,Bit
UG03_Status.Reserva_20687,UG03,1x,20687,,Bit
UG04_Status.Reserva_20687,UG04,1x,20687,,Bit
UG01_Status.Reserva_20688,UG01,1x,20688,,Bit
UG02_Status.Reserva_20688,UG02,1x,20688,,Bit
UG03_Status.Reserva_20688,UG03,1x,20688,,Bit
UG04_Status.Reserva_20688,UG04,1x,20688,,Bit
UG01_Status.Reserva_20689,UG01,1x,20689,,Bit
UG02_Status.Reserva_20689,UG02,1x,20689,,Bit
UG03_Status.Reserva_20689,UG03,1x,20689,,Bit
UG04_Status.Reserva_20689,UG04,1x,20689,,Bit
UG01_Status.Reserva_20690,UG01,1x,20690,,Bit
UG02_Status.Reserva_20690,UG02,1x,20690,,Bit
UG03_Status.Reserva_20690,UG03,1x,20690,,Bit
UG04_Status.Reserva_20690,UG04,1x,20690,,Bit
UG01_Status.Reserva_20691,UG01,1x,20691,,Bit
UG02_Status.Reserva_20691,UG02,1x,20691,,Bit
UG03_Status.Reserva_20691,UG03,1x,20691,,Bit
UG04_Status.Reserva_20691,UG04,1x,20691,,Bit
UG01_Status.Reserva_20692,UG01,1x,20692,,Bit
UG02_Status.Reserva_20692,UG02,1x,20692,,Bit
UG03_Status.Reserva_20692,UG03,1x,20692,,Bit
UG04_Status.Reserva_20692,UG04,1x,20692,,Bit
UG01_Status.Reserva_20693,UG01,1x,20693,,Bit
UG02_Status.Reserva_20693,UG02,1x,20693,,Bit
UG03_Status.Reserva_20693,UG03,1x,20693,,Bit
UG04_Status.Reserva_20693,UG04,1x,20693,,Bit
UG01_Status.Reserva_20694,UG01,1x,20694,,Bit
UG02_Status.Reserva_20694,UG02,1x,20694,,Bit
UG03_Status.Reserva_20694,UG03,1x,20694,,Bit
UG04_Status.Reserva_20694,UG04,1x,20694,,Bit
UG01_Status.Reserva_20695,UG01,1x,20695,,Bit
UG02_Status.Reserva_20695,UG02,1x,20695,,Bit
UG03_Status.Reserva_20695,UG03,1x,20695,,Bit
UG04_Status.Reserva_20695,UG04,1x,20695,,Bit
UG01_Status.Reserva_20696,UG01,1x,20696,,Bit
UG02_Status.Reserva_20696,UG02,1x,20696,,Bit
UG03_Status.Reserva_20696,UG03,1x,20696,,Bit
UG04_Status.Reserva_20696,UG04,1x,20696,,Bit
UG01_Status.Reserva_20697,UG01,1x,20697,,Bit
UG02_Status.Reserva_20697,UG02,1x,20697,,Bit
UG03_Status.Reserva_20697,UG03,1x,20697,,Bit
UG04_Status.Reserva_20697,UG04,1x,20697,,Bit
UG01_Status.Reserva_20698,UG01,1x,20698,,Bit
UG02_Status.Reserva_20698,UG02,1x,20698,,Bit
UG03_Status.Reserva_20698,UG03,1x,20698,,Bit
UG04_Status.Reserva_20698,UG04,1x,20698,,Bit
UG01_Status.Reserva_20699,UG01,1x,20699,,Bit
UG02_Status.Reserva_20699,UG02,1x,20699,,Bit
UG03_Status.Reserva_20699,UG03,1x,20699,,Bit
UG04_Status.Reserva_20699,UG04,1x,20699,,Bit
UG01_Status.Reserva_20700,UG01,1x,20700,,Bit
UG02_Status.Reserva_20700,UG02,1x,20700,,Bit
UG03_Status.Reserva_20700,UG03,1x,20700,,Bit
UG04_Status.Reserva_20700,UG04,1x,20700,,Bit
UG01_Status.Reserva_20701,UG01,1x,20701,,Bit
UG02_Status.Reserva_20701,UG02,1x,20701,,Bit
UG03_Status.Reserva_20701,UG03,1x,20701,,Bit
UG04_Status.Reserva_20701,UG04,1x,20701,,Bit
UG01_Status.Reserva_20702,UG01,1x,20702,,Bit
UG02_Status.Reserva_20702,UG02,1x,20702,,Bit
UG03_Status.Reserva_20702,UG03,1x,20702,,Bit
UG04_Status.Reserva_20702,UG04,1x,20702,,Bit
UG01_Status.Reserva_20703,UG01,1x,20703,,Bit
UG02_Status.Reserva_20703,UG02,1x,20703,,Bit
UG03_Status.Reserva_20703,UG03,1x,20703,,Bit
UG04_Status.Reserva_20703,UG04,1x,20703,,Bit
UG01_Status.Reserva_20704,UG01,1x,20704,,Bit
UG02_Status.Reserva_20704,UG02,1x,20704,,Bit
UG03_Status.Reserva_20704,UG03,1x,20704,,Bit
UG04_Status.Reserva_20704,UG04,1x,20704,,Bit
UG01_Status.AlarmeAtivo,UG01,1x,20705,,Bit
UG02_Status.AlarmeAtivo,UG02,1x,20705,,Bit
UG03_Status.AlarmeAtivo,UG03,1x,20705,,Bit
UG04_Status.AlarmeAtivo,UG04,1x,20705,,Bit
UG01_Status.AlarmeLatente,UG01,1x,20706,,Bit
UG02_Status.AlarmeLatente,UG02,1x,20706,,Bit
UG03_Status.AlarmeLatente,UG03,1x,20706,,Bit
UG04_Status.AlarmeLatente,UG04,1x,20706,,Bit
UG01_Status.Reserva_20707,UG01,1x,20707,,Bit
UG02_Status.Reserva_20707,UG02,1x,20707,,Bit
UG03_Status.Reserva_20707,UG03,1x,20707,,Bit
UG04_Status.Reserva_20707,UG04,1x,20707,,Bit
UG01_Status.Reserva_20708,UG01,1x,20708,,Bit
UG02_Status.Reserva_20708,UG02,1x,20708,,Bit
UG03_Status.Reserva_20708,UG03,1x,20708,,Bit
UG04_Status.Reserva_20708,UG04,1x,20708,,Bit
UG01_Status.Reserva_20709,UG01,1x,20709,,Bit
UG02_Status.Reserva_20709,UG02,1x,20709,,Bit
UG03_Status.Reserva_20709,UG03,1x,20709,,Bit
UG04_Status.Reserva_20709,UG04,1x,20709,,Bit
UG01_Status.Reserva_20710,UG01,1x,20710,,Bit
UG02_Status.Reserva_20710,UG02,1x,20710,,Bit
UG03_Status.Reserva_20710,UG03,1x,20710,,Bit
UG04_Status.Reserva_20710,UG04,1x,20710,,Bit
UG01_Status.Reserva_20711,UG01,1x,20711,,Bit
UG02_Status.Reserva_20711,UG02,1x,20711,,Bit
UG03_Status.Reserva_20711,UG03,1x,20711,,Bit
UG04_Status.Reserva_20711,UG04,1x,20711,,Bit
UG01_Status.Reserva_20712,UG01,1x,20712,,Bit
UG02_Status.Reserva_20712,UG02,1x,20712,,Bit
UG03_Status.Reserva_20712,UG03,1x,20712,,Bit
UG04_Status.Reserva_20712,UG04,1x,20712,,Bit
UG01_Status.Reserva_20713,UG01,1x,20713,,Bit
UG02_Status.Reserva_20713,UG02,1x,20713,,Bit
UG03_Status.Reserva_20713,UG03,1x,20713,,Bit
UG04_Status.Reserva_20713,UG04,1x,20713,,Bit
UG01_Status.Reserva_20714,UG01,1x,20714,,Bit
UG02_Status.Reserva_20714,UG02,1x,20714,,Bit
UG03_Status.Reserva_20714,UG03,1x,20714,,Bit
UG04_Status.Reserva_20714,UG04,1x,20714,,Bit
UG01_Status.Reserva_20715,UG01,1x,20715,,Bit
UG02_Status.Reserva_20715,UG02,1x,20715,,Bit
UG03_Status.Reserva_20715,UG03,1x,20715,,Bit
UG04_Status.Reserva_20715,UG04,1x,20715,,Bit
UG01_Status.Reserva_20716,UG01,1x,20716,,Bit
UG02_Status.Reserva_20716,UG02,1x,20716,,Bit
UG03_Status.Reserva_20716,UG03,1x,20716,,Bit
UG04_Status.Reserva_20716,UG04,1x,20716,,Bit
UG01_Status.Reserva_20717,UG01,1x,20717,,Bit
UG02_Status.Reserva_20717,UG02,1x,20717,,Bit
UG03_Status.Reserva_20717,UG03,1x,20717,,Bit
UG04_Status.Reserva_20717,UG04,1x,20717,,Bit
UG01_Status.Reserva_20718,UG01,1x,20718,,Bit
UG02_Status.Reserva_20718,UG02,1x,20718,,Bit
UG03_Status.Reserva_20718,UG03,1x,20718,,Bit
UG04_Status.Reserva_20718,UG04,1x,20718,,Bit
UG01_Status.Reserva_20719,UG01,1x,20719,,Bit
UG02_Status.Reserva_20719,UG02,1x,20719,,Bit
UG03_Status.Reserva_20719,UG03,1x,20719,,Bit
UG04_Status.Reserva_20719,UG04,1x,20719,,Bit
UG01_Status.Reserva_20720,UG01,1x,20720,,Bit
UG02_Status.Reserva_20720,UG02,1x,20720,,Bit
UG03_Status.Reserva_20720,UG03,1x,20720,,Bit
UG04_Status.Reserva_20720,UG04,1x,20720,,Bit
UG01_Status.QTA_Emergencia_Remota,UG01,1x,20721,,Bit
UG02_Status.QTA_Emergencia_Remota,UG02,1x,20721,,Bit
UG03_Status.QTA_Emergencia_Remota,UG03,1x,20721,,Bit
UG04_Status.QTA_Emergencia_Remota,UG04,1x,20721,,Bit
UG01_Status.QTA_Comporta_Fechada,UG01,1x,20722,,Bit
UG02_Status.QTA_Comporta_Fechada,UG02,1x,20722,,Bit
UG03_Status.QTA_Comporta_Fechada,UG03,1x,20722,,Bit
UG04_Status.QTA_Comporta_Fechada,UG04,1x,20722,,Bit
UG01_Status.QTA_Comporta_Aberta,UG01,1x,20723,,Bit
UG02_Status.QTA_Comporta_Aberta,UG02,1x,20723,,Bit
UG03_Status.QTA_Comporta_Aberta,UG03,1x,20723,,Bit
UG04_Status.QTA_Comporta_Aberta,UG04,1x,20723,,Bit
UG01_Status.QTA_Comporta_Abrindo,UG01,1x,20724,,Bit
UG02_Status.QTA_Comporta_Abrindo,UG02,1x,20724,,Bit
UG03_Status.QTA_Comporta_Abrindo,UG03,1x,20724,,Bit
UG04_Status.QTA_Comporta_Abrindo,UG04,1x,20724,,Bit
UG01_Status.QTA_Comporta_Fechando,UG01,1x,20725,,Bit
UG02_Status.QTA_Comporta_Fechando,UG02,1x,20725,,Bit
UG03_Status.QTA_Comporta_Fechando,UG03,1x,20725,,Bit
UG04_Status.QTA_Comporta_Fechando,UG04,1x,20725,,Bit
UG01_Status.QTA_Comporta_Cracking,UG01,1x,20726,,Bit
UG02_Status.QTA_Comporta_Cracking,UG02,1x,20726,,Bit
UG03_Status.QTA_Comporta_Cracking,UG03,1x,20726,,Bit
UG04_Status.QTA_Comporta_Cracking,UG04,1x,20726,,Bit
UG01_Status.QTA_Comporta_Reposicao,UG01,1x,20727,,Bit
UG02_Status.QTA_Comporta_Reposicao,UG02,1x,20727,,Bit
UG03_Status.QTA_Comporta_Reposicao,UG03,1x,20727,,Bit
UG04_Status.QTA_Comporta_Reposicao,UG04,1x,20727,,Bit
UG01_Status.QTA_ComportaTravadaTimeOut,UG01,1x,20728,,Bit
UG02_Status.QTA_ComportaTravadaTimeOut,UG02,1x,20728,,Bit
UG03_Status.QTA_ComportaTravadaTimeOut,UG03,1x,20728,,Bit
UG04_Status.QTA_ComportaTravadaTimeOut,UG04,1x,20728,,Bit
UG01_Status.QTA_Bomba01_Ligada,UG01,1x,20729,,Bit
UG02_Status.QTA_Bomba01_Ligada,UG02,1x,20729,,Bit
UG03_Status.QTA_Bomba01_Ligada,UG03,1x,20729,,Bit
UG04_Status.QTA_Bomba01_Ligada,UG04,1x,20729,,Bit
UG01_Status.QTA_Bomba01_TRIP,UG01,1x,20730,,Bit
UG02_Status.QTA_Bomba01_TRIP,UG02,1x,20730,,Bit
UG03_Status.QTA_Bomba01_TRIP,UG03,1x,20730,,Bit
UG04_Status.QTA_Bomba01_TRIP,UG04,1x,20730,,Bit
UG01_Status.QTA_Bomba02_Ligada,UG01,1x,20731,,Bit
UG02_Status.QTA_Bomba02_Ligada,UG02,1x,20731,,Bit
UG03_Status.QTA_Bomba02_Ligada,UG03,1x,20731,,Bit
UG04_Status.QTA_Bomba02_Ligada,UG04,1x,20731,,Bit
UG01_Status.QTA_Bomba02_TRIP,UG01,1x,20732,,Bit
UG02_Status.QTA_Bomba02_TRIP,UG02,1x,20732,,Bit
UG03_Status.QTA_Bomba02_TRIP,UG03,1x,20732,,Bit
UG04_Status.QTA_Bomba02_TRIP,UG04,1x,20732,,Bit
UG01_Status.QTA_Falha_Comunicacao,UG01,1x,20733,,Bit
UG02_Status.QTA_Falha_Comunicacao,UG02,1x,20733,,Bit
UG03_Status.QTA_Falha_Comunicacao,UG03,1x,20733,,Bit
UG04_Status.QTA_Falha_Comunicacao,UG04,1x,20733,,Bit
UG01_Status.QTA_Bomba03_Ligada,UG01,1x,20734,,Bit
UG02_Status.QTA_Bomba03_Ligada,UG02,1x,20734,,Bit
UG03_Status.QTA_Bomba03_Ligada,UG03,1x,20734,,Bit
UG04_Status.QTA_Bomba03_Ligada,UG04,1x,20734,,Bit
UG01_Status.QTA_Bomba03_TRIP,UG01,1x,20735,,Bit
UG02_Status.QTA_Bomba03_TRIP,UG02,1x,20735,,Bit
UG03_Status.QTA_Bomba03_TRIP,UG03,1x,20735,,Bit
UG04_Status.QTA_Bomba03_TRIP,UG04,1x,20735,,Bit
UG01_Status.Reserva_20736,UG01,1x,20736,,Bit
UG02_Status.Reserva_20736,UG02,1x,20736,,Bit
UG03_Status.Reserva_20736,UG03,1x,20736,,Bit
UG04_Status.Reserva_20736,UG04,1x,20736,,Bit
UG01_Status.Reserva_20737,UG01,1x,20737,,Bit
UG02_Status.Reserva_20737,UG02,1x,20737,,Bit
UG03_Status.Reserva_20737,UG03,1x,20737,,Bit
UG04_Status.Reserva_20737,UG04,1x,20737,,Bit
UG01_Status.Reserva_20738,UG01,1x,20738,,Bit
UG02_Status.Reserva_20738,UG02,1x,20738,,Bit
UG03_Status.Reserva_20738,UG03,1x,20738,,Bit
UG04_Status.Reserva_20738,UG04,1x,20738,,Bit
UG01_Status.Reserva_20739,UG01,1x,20739,,Bit
UG02_Status.Reserva_20739,UG02,1x,20739,,Bit
UG03_Status.Reserva_20739,UG03,1x,20739,,Bit
UG04_Status.Reserva_20739,UG04,1x,20739,,Bit
UG01_Status.Reserva_20740,UG01,1x,20740,,Bit
UG02_Status.Reserva_20740,UG02,1x,20740,,Bit
UG03_Status.Reserva_20740,UG03,1x,20740,,Bit
UG04_Status.Reserva_20740,UG04,1x,20740,,Bit
UG01_Status.Reserva_20741,UG01,1x,20741,,Bit
UG02_Status.Reserva_20741,UG02,1x,20741,,Bit
UG03_Status.Reserva_20741,UG03,1x,20741,,Bit
UG04_Status.Reserva_20741,UG04,1x,20741,,Bit
UG01_Status.Reserva_20742,UG01,1x,20742,,Bit
UG02_Status.Reserva_20742,UG02,1x,20742,,Bit
UG03_Status.Reserva_20742,UG03,1x,20742,,Bit
UG04_Status.Reserva_20742,UG04,1x,20742,,Bit
UG01_Status.Reserva_20743,UG01,1x,20743,,Bit
UG02_Status.Reserva_20743,UG02,1x,20743,,Bit
UG03_Status.Reserva_20743,UG03,1x,20743,,Bit
UG04_Status.Reserva_20743,UG04,1x,20743,,Bit
UG01_Status.Reserva_20744,UG01,1x,20744,,Bit
UG02_Status.Reserva_20744,UG02,1x,20744,,Bit
UG03_Status.Reserva_20744,UG03,1x,20744,,Bit
UG04_Status.Reserva_20744,UG04,1x,20744,,Bit
UG01_Status.Reserva_20745,UG01,1x,20745,,Bit
UG02_Status.Reserva_20745,UG02,1x,20745,,Bit
UG03_Status.Reserva_20745,UG03,1x,20745,,Bit
UG04_Status.Reserva_20745,UG04,1x,20745,,Bit
UG01_Status.Reserva_20746,UG01,1x,20746,,Bit
UG02_Status.Reserva_20746,UG02,1x,20746,,Bit
UG03_Status.Reserva_20746,UG03,1x,20746,,Bit
UG04_Status.Reserva_20746,UG04,1x,20746,,Bit
UG01_Status.Reserva_20747,UG01,1x,20747,,Bit
UG02_Status.Reserva_20747,UG02,1x,20747,,Bit
UG03_Status.Reserva_20747,UG03,1x,20747,,Bit
UG04_Status.Reserva_20747,UG04,1x,20747,,Bit
UG01_Status.Reserva_20748,UG01,1x,20748,,Bit
UG02_Status.Reserva_20748,UG02,1x,20748,,Bit
UG03_Status.Reserva_20748,UG03,1x,20748,,Bit
UG04_Status.Reserva_20748,UG04,1x,20748,,Bit
UG01_Status.Reserva_20749,UG01,1x,20749,,Bit
UG02_Status.Reserva_20749,UG02,1x,20749,,Bit
UG03_Status.Reserva_20749,UG03,1x,20749,,Bit
UG04_Status.Reserva_20749,UG04,1x,20749,,Bit
UG01_Status.Reserva_20750,UG01,1x,20750,,Bit
UG02_Status.Reserva_20750,UG02,1x,20750,,Bit
UG03_Status.Reserva_20750,UG03,1x,20750,,Bit
UG04_Status.Reserva_20750,UG04,1x,20750,,Bit
UG01_Status.Reserva_20751,UG01,1x,20751,,Bit
UG02_Status.Reserva_20751,UG02,1x,20751,,Bit
UG03_Status.Reserva_20751,UG03,1x,20751,,Bit
UG04_Status.Reserva_20751,UG04,1x,20751,,Bit
UG01_Status.Reserva_20752,UG01,1x,20752,,Bit
UG02_Status.Reserva_20752,UG02,1x,20752,,Bit
UG03_Status.Reserva_20752,UG03,1x,20752,,Bit
UG04_Status.Reserva_20752,UG04,1x,20752,,Bit
UG01_Status.PSA_Emergencia,UG01,1x,20753,,Bit
UG02_Status.PSA_Emergencia,UG02,1x,20753,,Bit
UG03_Status.PSA_Emergencia,UG03,1x,20753,,Bit
UG04_Status.PSA_Emergencia,UG04,1x,20753,,Bit
UG01_Status.PSA_NivelEmergenciaPoco,UG01,1x,20754,,Bit
UG02_Status.PSA_NivelEmergenciaPoco,UG02,1x,20754,,Bit
UG03_Status.PSA_NivelEmergenciaPoco,UG03,1x,20754,,Bit
UG04_Status.PSA_NivelEmergenciaPoco,UG04,1x,20754,,Bit
UG01_Status.PSA_Falha_Comunicacao,UG01,1x,20755,,Bit
UG02_Status.PSA_Falha_Comunicacao,UG02,1x,20755,,Bit
UG03_Status.PSA_Falha_Comunicacao,UG03,1x,20755,,Bit
UG04_Status.PSA_Falha_Comunicacao,UG04,1x,20755,,Bit
UG01_Status.PSA_MonitorBarragemLL,UG01,1x,20756,,Bit
UG02_Status.PSA_MonitorBarragemLL,UG02,1x,20756,,Bit
UG03_Status.PSA_MonitorBarragemLL,UG03,1x,20756,,Bit
UG04_Status.PSA_MonitorBarragemLL,UG04,1x,20756,,Bit
UG01_Status.Reserva_20757,UG01,1x,20757,,Bit
UG02_Status.Reserva_20757,UG02,1x,20757,,Bit
UG03_Status.Reserva_20757,UG03,1x,20757,,Bit
UG04_Status.Reserva_20757,UG04,1x,20757,,Bit
UG01_Status.Reserva_20758,UG01,1x,20758,,Bit
UG02_Status.Reserva_20758,UG02,1x,20758,,Bit
UG03_Status.Reserva_20758,UG03,1x,20758,,Bit
UG04_Status.Reserva_20758,UG04,1x,20758,,Bit
UG01_Status.Reserva_20759,UG01,1x,20759,,Bit
UG02_Status.Reserva_20759,UG02,1x,20759,,Bit
UG03_Status.Reserva_20759,UG03,1x,20759,,Bit
UG04_Status.Reserva_20759,UG04,1x,20759,,Bit
UG01_Status.Reserva_20760,UG01,1x,20760,,Bit
UG02_Status.Reserva_20760,UG02,1x,20760,,Bit
UG03_Status.Reserva_20760,UG03,1x,20760,,Bit
UG04_Status.Reserva_20760,UG04,1x,20760,,Bit
UG01_Status.Reserva_20761,UG01,1x,20761,,Bit
UG02_Status.Reserva_20761,UG02,1x,20761,,Bit
UG03_Status.Reserva_20761,UG03,1x,20761,,Bit
UG04_Status.Reserva_20761,UG04,1x,20761,,Bit
UG01_Status.Reserva_20762,UG01,1x,20762,,Bit
UG02_Status.Reserva_20762,UG02,1x,20762,,Bit
UG03_Status.Reserva_20762,UG03,1x,20762,,Bit
UG04_Status.Reserva_20762,UG04,1x,20762,,Bit
UG01_Status.Reserva_20763,UG01,1x,20763,,Bit
UG02_Status.Reserva_20763,UG02,1x,20763,,Bit
UG03_Status.Reserva_20763,UG03,1x,20763,,Bit
UG04_Status.Reserva_20763,UG04,1x,20763,,Bit
UG01_Status.Reserva_20764,UG01,1x,20764,,Bit
UG02_Status.Reserva_20764,UG02,1x,20764,,Bit
UG03_Status.Reserva_20764,UG03,1x,20764,,Bit
UG04_Status.Reserva_20764,UG04,1x,20764,,Bit
UG01_Status.Reserva_20765,UG01,1x,20765,,Bit
UG02_Status.Reserva_20765,UG02,1x,20765,,Bit
UG03_Status.Reserva_20765,UG03,1x,20765,,Bit
UG04_Status.Reserva_20765,UG04,1x,20765,,Bit
UG01_Status.Reserva_20766,UG01,1x,20766,,Bit
UG02_Status.Reserva_20766,UG02,1x,20766,,Bit
UG03_Status.Reserva_20766,UG03,1x,20766,,Bit
UG04_Status.Reserva_20766,UG04,1x,20766,,Bit
UG01_Status.Reserva_20767,UG01,1x,20767,,Bit
UG02_Status.Reserva_20767,UG02,1x,20767,,Bit
UG03_Status.Reserva_20767,UG03,1x,20767,,Bit
UG04_Status.Reserva_20767,UG04,1x,20767,,Bit
UG01_Status.Reserva_20768,UG01,1x,20768,,Bit
UG02_Status.Reserva_20768,UG02,1x,20768,,Bit
UG03_Status.Reserva_20768,UG03,1x,20768,,Bit
UG04_Status.Reserva_20768,UG04,1x,20768,,Bit
UG01_Leituras.UHLM_PressaoOleo,UG01,4x,13289,,16-bit Signed
UG02_Leituras.UHLM_PressaoOleo,UG02,4x,13289,,16-bit Signed
UG03_Leituras.UHLM_PressaoOleo,UG03,4x,13289,,16-bit Signed
UG04_Leituras.UHLM_PressaoOleo,UG04,4x,13289,,16-bit Signed
UG01_Leituras.UHLM_VazaoOleo,UG01,4x,13290,,16-bit Signed
UG02_Leituras.UHLM_VazaoOleo,UG02,4x,13290,,16-bit Signed
UG03_Leituras.UHLM_VazaoOleo,UG03,4x,13290,,16-bit Signed
UG04_Leituras.UHLM_VazaoOleo,UG04,4x,13290,,16-bit Signed
UG01_Leituras.Reserva_13291,UG01,4x,13291,,16-bit Signed
UG02_Leituras.Reserva_13291,UG02,4x,13291,,16-bit Signed
UG03_Leituras.Reserva_13291,UG03,4x,13291,,16-bit Signed
UG04_Leituras.Reserva_13291,UG04,4x,13291,,16-bit Signed
UG01_Leituras.Reserva_13292,UG01,4x,13292,,16-bit Signed
UG02_Leituras.Reserva_13292,UG02,4x,13292,,16-bit Signed
UG03_Leituras.Reserva_13292,UG03,4x,13292,,16-bit Signed
UG04_Leituras.Reserva_13292,UG04,4x,13292,,16-bit Signed
UG01_Leituras.Reserva_13293,UG01,4x,13293,,16-bit Signed
UG02_Leituras.Reserva_13293,UG02,4x,13293,,16-bit Signed
UG03_Leituras.Reserva_13293,UG03,4x,13293,,16-bit Signed
UG04_Leituras.Reserva_13293,UG04,4x,13293,,16-bit Signed
UG01_Leituras.Reserva_13294,UG01,4x,13294,,16-bit Signed
UG02_Leituras.Reserva_13294,UG02,4x,13294,,16-bit Signed
UG03_Leituras.Reserva_13294,UG03,4x,13294,,16-bit Signed
UG04_Leituras.Reserva_13294,UG04,4x,13294,,16-bit Signed
UG01_Leituras.UHRV_PressaoOleo,UG01,4x,13295,,16-bit Signed
UG02_Leituras.UHRV_PressaoOleo,UG02,4x,13295,,16-bit Signed
UG03_Leituras.UHRV_PressaoOleo,UG03,4x,13295,,16-bit Signed
UG04_Leituras.UHRV_PressaoOleo,UG04,4x,13295,,16-bit Signed
UG01_Leituras.Reserva_13296,UG01,4x,13296,,16-bit Signed
UG02_Leituras.Reserva_13296,UG02,4x,13296,,16-bit Signed
UG03_Leituras.Reserva_13296,UG03,4x,13296,,16-bit Signed
UG04_Leituras.Reserva_13296,UG04,4x,13296,,16-bit Signed
UG01_Leituras.Reserva_13297,UG01,4x,13297,,16-bit Signed
UG02_Leituras.Reserva_13297,UG02,4x,13297,,16-bit Signed
UG03_Leituras.Reserva_13297,UG03,4x,13297,,16-bit Signed
UG04_Leituras.Reserva_13297,UG04,4x,13297,,16-bit Signed
UG01_Leituras.Reserva_13298,UG01,4x,13298,,16-bit Signed
UG02_Leituras.Reserva_13298,UG02,4x,13298,,16-bit Signed
UG03_Leituras.Reserva_13298,UG03,4x,13298,,16-bit Signed
UG04_Leituras.Reserva_13298,UG04,4x,13298,,16-bit Signed
UG01_Leituras.Reserva_13299,UG01,4x,13299,,16-bit Signed
UG02_Leituras.Reserva_13299,UG02,4x,13299,,16-bit Signed
UG03_Leituras.Reserva_13299,UG03,4x,13299,,16-bit Signed
UG04_Leituras.Reserva_13299,UG04,4x,13299,,16-bit Signed
UG01_Leituras.Reserva_13300,UG01,4x,13300,,16-bit Signed
UG02_Leituras.Reserva_13300,UG02,4x,13300,,16-bit Signed
UG03_Leituras.Reserva_13300,UG03,4x,13300,,16-bit Signed
UG04_Leituras.Reserva_13300,UG04,4x,13300,,16-bit Signed
UG01_Leituras.Turbina_JusanteBorboleta,UG01,4x,13301,,16-bit Signed
UG02_Leituras.Turbina_JusanteBorboleta,UG02,4x,13301,,16-bit Signed
UG03_Leituras.Turbina_JusanteBorboleta,UG03,4x,13301,,16-bit Signed
UG04_Leituras.Turbina_JusanteBorboleta,UG04,4x,13301,,16-bit Signed
UG01_Leituras.Turbina_MontanteBorboleta,UG01,4x,13302,,16-bit Signed
UG02_Leituras.Turbina_MontanteBorboleta,UG02,4x,13302,,16-bit Signed
UG03_Leituras.Turbina_MontanteBorboleta,UG03,4x,13302,,16-bit Signed
UG04_Leituras.Turbina_MontanteBorboleta,UG04,4x,13302,,16-bit Signed
UG01_Leituras.Turbina_PosicaoDistribuidor,UG01,4x,13303,,32-bit Float
UG02_Leituras.Turbina_PosicaoDistribuidor,UG02,4x,13303,,32-bit Float
UG03_Leituras.Turbina_PosicaoDistribuidor,UG03,4x,13303,,32-bit Float
UG04_Leituras.Turbina_PosicaoDistribuidor,UG04,4x,13303,,32-bit Float
UG01_Leituras.Turbina_PosicaoRotor,UG01,4x,13305,,32-bit Float
UG02_Leituras.Turbina_PosicaoRotor,UG02,4x,13305,,32-bit Float
UG03_Leituras.Turbina_PosicaoRotor,UG03,4x,13305,,32-bit Float
UG04_Leituras.Turbina_PosicaoRotor,UG04,4x,13305,,32-bit Float
UG01_Leituras.Turbina_Velocidade,UG01,4x,13307,,16-bit Signed
UG02_Leituras.Turbina_Velocidade,UG02,4x,13307,,16-bit Signed
UG03_Leituras.Turbina_Velocidade,UG03,4x,13307,,16-bit Signed
UG04_Leituras.Turbina_Velocidade,UG04,4x,13307,,16-bit Signed
UG01_Leituras.Turbina_Vazao,UG01,4x,13308,,16-bit Signed
UG02_Leituras.Turbina_Vazao,UG02,4x,13308,,16-bit Signed
UG03_Leituras.Turbina_Vazao,UG03,4x,13308,,16-bit Signed
UG04_Leituras.Turbina_Vazao,UG04,4x,13308,,16-bit Signed
UG01_Leituras.Turbina_Tempo_AberturaBorboleta,UG01,4x,13309,,16-bit Signed
UG02_Leituras.Turbina_Tempo_AberturaBorboleta,UG02,4x,13309,,16-bit Signed
UG03_Leituras.Turbina_Tempo_AberturaBorboleta,UG03,4x,13309,,16-bit Signed
UG04_Leituras.Turbina_Tempo_AberturaBorboleta,UG04,4x,13309,,16-bit Signed
UG01_Leituras.Turbina_Tempo_AberturaBorboleta_Minuto,UG01,4x,13311,,String
UG02_Leituras.Turbina_Tempo_AberturaBorboleta_Minuto,UG02,4x,13311,,String
UG03_Leituras.Turbina_Tempo_AberturaBorboleta_Minuto,UG03,4x,13311,,String
UG04_Leituras.Turbina_Tempo_AberturaBorboleta_Minuto,UG04,4x,13311,,String
UG01_Leituras.Turbina_Tempo_FechamentoBorboleta,UG01,4x,13313,,16-bit Signed
UG02_Leituras.Turbina_Tempo_FechamentoBorboleta,UG02,4x,13313,,16-bit Signed
UG03_Leituras.Turbina_Tempo_FechamentoBorboleta,UG03,4x,13313,,16-bit Signed
UG04_Leituras.Turbina_Tempo_FechamentoBorboleta,UG04,4x,13313,,16-bit Signed
UG01_Leituras.Turbina_Tempo_FechamentoBorboleta_Minuto,UG01,4x,13315,,String
UG02_Leituras.Turbina_Tempo_FechamentoBorboleta_Minuto,UG02,4x,13315,,String
UG03_Leituras.Turbina_Tempo_FechamentoBorboleta_Minuto,UG03,4x,13315,,String
UG04_Leituras.Turbina_Tempo_FechamentoBorboleta_Minuto,UG04,4x,13315,,String
UG01_Leituras.Turbina_Tempo_AberturaByPass,UG01,4x,13317,,16-bit Signed
